식당명,주소1,주소2,위도,경도,행정동
맛있는오칠구,대구 수성구 달구벌대로526안길 13,(지번) 만촌동 853-23,35.85632836,128.6495694,만촌3동
미라클가든,대구 수성구 국채보상로 929,(지번) 만촌동 419,35.86727577,128.6321787,만촌1동
심비디움,대구 수성구 팔현길 212 호텔인터불고 대구 본관 3층,(지번) 만촌동 300,35.87439565,128.6596571,만촌1동
깍뚝숯불구이,대구 수성구 달구벌대로522길 15 1층 101호,(지번) 만촌동 849-17,35.85720944,128.6479645,만촌3동
신김가네국수,대구 수성구 동원로28길 17,(지번) 만촌동 1326-33,35.8718706,128.6367728,만촌1동
진배기원조할매국밥 동구시장점,대구 수성구 만촌로 168,(지번) 만촌동 1330-24,35.87344778,128.6407014,만촌1동
뚱이막창,대구 수성구 달구벌대로526안길 11,(지번) 만촌동 853-22,35.85638295,128.6494785,만촌3동
싸움의고수 대구수성점,대구 수성구 달구벌대로526안길 10,(지번) 만촌동 852-19,35.85629173,128.64929,만촌3동
김용덕의소문난부자국밥 만촌점,대구 수성구 무열로 29 1층,(지번) 만촌동 996-4,35.86149913,128.6474712,만촌2동
독도해물찜 만촌점,대구 수성구 교학로 4,(지번) 만촌동 859-10,35.8546745,128.6528343,만촌3동
대한민국삼겹살,대구 수성구 달구벌대로522길 15-20,(지번) 만촌동 850-2,35.85668735,128.6485537,만촌3동
55온족발 만촌점,대구 수성구 교학로 36,(지번) 만촌동 863-7,35.85200417,128.6519362,만촌3동
어제,대구 수성구 공경로 32,(지번) 만촌동 674-3,35.87068795,128.6449446,만촌1동
진주감자탕해장국찜,대구 수성구 달구벌대로530길 6,(지번) 만촌동 854-38,35.85544953,128.6515917,만촌3동
왕대박,대구 수성구 교학로2길 40,(지번) 만촌동 854-29,35.85554241,128.6510043,만촌3동
마시정,대구 수성구 만촌로 166 1층,(지번) 만촌동 1330-24,35.87332301,128.6406395,만촌1동
착한대박 만촌점,대구 수성구 화랑로 68,(지번) 만촌동 1325-60,35.87144666,128.6346254,만촌1동
차율뭉툭생고기,대구 수성구 화랑로2길 105,(지번) 만촌동 1341,35.8682861,128.6367499,만촌1동
새안심한우식육식당,대구 수성구 국채보상로 983,(지번) 만촌동 425-4,35.86694023,128.6381922,만촌1동
수라생고기,대구 수성구 만촌로 2,(지번) 만촌동 997-6,35.86014217,128.6463494,만촌2동
대호돼지국밥 만촌점,대구 수성구 무열로 17,(지번) 만촌동 997-18,35.86067674,128.6469531,만촌2동
농업회사법인산수골 만촌지점,대구 수성구 달구벌대로 2545,(지번) 만촌동 1036-4,35.85942591,128.6411301,만촌2동
미도돼지국밥,대구 수성구 만촌로 88,(지번) 만촌동 660-15,35.86661759,128.6429445,만촌1동
존맛탱비빔덮밥,대구 수성구 청호로94길 64 1층,(지번) 만촌동 1047-30,35.85673438,128.6470495,만촌3동
행보식당,대구 수성구 만촌로 62,(지번) 만촌동 985-1,35.86452688,128.6441288,만촌2동
시골집보리밥,대구 수성구 동원로28길 41 1층,(지번) 만촌동 1328-20,35.87233872,128.6380696,만촌1동
광명식당,대구 수성구 동원로28길 23,(지번) 만촌동 1327-2,35.8720641,128.6371145,만촌1동
달구벌본가생막창,대구 수성구 만촌로 166,(지번) 만촌동 1330-24,35.87332301,128.6406395,만촌1동
얼큰수제비,대구 수성구 동원로 46,(지번) 만촌동 960-25,35.86309166,128.6397432,만촌2동
개미식당,대구 수성구 국채보상로 1078,(지번) 만촌동 974-6,35.86869891,128.6472696,만촌2동
옛맛삼겹살,대구 수성구 만촌로 12-1,(지번) 만촌동 998-21,35.86055302,128.6455255,만촌2동
지중해,대구 수성구 동원로 135,(지번) 만촌동 1356-3,35.8691799,128.633469,만촌1동
정담,대구 수성구 화랑로12길 17,(지번) 만촌동 1325-34,35.87135696,128.6349197,만촌1동
맛있는막창,대구 수성구 달구벌대로536길 11,(지번) 만촌동 861-4,35.85394365,128.6543023,만촌3동
꿀낙정,대구 수성구 무열로 15,(지번) 만촌동 997-4,35.86057325,128.6465153,만촌2동
한끼한죽 대구만촌점,대구 수성구 동원로6길 39,(지번) 만촌동 1020-19,35.86243691,128.6418861,만촌2동
장수촌,대구 수성구 교학로11길 73,(지번) 만촌동 812-2,35.85016189,128.6558885,만촌3동
청해진해물탕,대구 수성구 동원로28길 24-1,(지번) 만촌동 1398-1,35.87171532,128.6373024,만촌1동
신평진국밥,대구 수성구 만촌로 4,(지번) 만촌동 997-7,35.8601904,128.6462102,만촌2동
평창양푼이동태찌개찜 만촌점,대구 수성구 국채보상로 1041,(지번) 만촌동 668-40,35.86690278,128.6440459,만촌1동
본동갈비,대구 수성구 효행로2길 80,(지번) 만촌동 342-11,35.87492929,128.6499857,만촌1동
돈앤밥 (돈&밥),대구 수성구 공경로 70,(지번) 만촌동 605,35.87443077,128.6428217,만촌1동
참 밥잘하는집,대구 수성구 동원로 14-1,(지번) 만촌동 1022-12,35.86035416,128.640333,만촌2동
어랑,대구 수성구 국채보상로 937,(지번) 만촌동 419-13,35.86741384,128.6330324,만촌1동
생삼겹전문 금포,대구 수성구 달구벌대로526안길 20,(지번) 만촌동 852-3,35.8561027,128.6496228,만촌3동
삼순이숯불갈비 만촌점,대구 수성구 교학로4길 3 1층,(지번) 만촌동 857-56,35.85406327,128.6522243,만촌3동
향미식당,대구 수성구 국채보상로 1065 1층,(지번) 만촌동 671-41,35.8682121,128.6457262,만촌1동
철마식당,대구 수성구 화랑로34길 45,(지번) 만촌동 368-2,35.87527858,128.6474973,만촌1동
냠냠부대찌개와콩나물불고기,대구 수성구 달구벌대로 2570,(지번) 만촌동 1039-4,35.85837215,128.6441329,만촌3동
보스밥버거,대구 수성구 청호로96안길 60,(지번) 만촌동 1067-31,35.85518357,128.6461521,만촌3동
청도추어탕,대구 수성구 무열로 27,(지번) 만촌동 996-5,35.8613877,128.6472513,만촌2동
보스밥버거,대구 수성구 교학로 92,(지번) 만촌동 875-27,35.84950815,128.6491779,만촌3동
묵고갈래칼국수,대구 수성구 만촌로 58,(지번) 만촌동 985-5,35.86422117,128.6442177,만촌2동
뒷고기냉면,대구 수성구 달구벌대로530길 6,(지번) 만촌동 854-38,35.85544953,128.6515917,만촌3동
막창도둑 만촌메트로점,대구 수성구 만촌로 101,(지번) 만촌동 426-11,35.86760977,128.641618,만촌1동
만촌식당,대구 수성구 청호로96안길 5,(지번) 만촌동 848-1,35.85740522,128.6466532,만촌3동
마라루만촌점,대구 수성구 교학로2길 11,(지번) 만촌동 858,35.85468896,128.6521956,만촌3동
울엄마손메밀묵집,대구 수성구 교학로5길 13,(지번) 만촌동 865,35.85271881,128.6529941,만촌3동
흥부,대구 수성구 만촌로 75,(지번) 만촌동 965-6,35.86545831,128.6431467,만촌2동
엄마손식당,대구 수성구 동원로 14,(지번) 만촌동 1022-13,35.86027498,128.6403437,만촌2동
돈뼈락,대구 수성구 동원로28길 15 1층,(지번) 만촌동 1326-32,35.87188102,128.6366493,만촌1동
향토추어탕,대구 수성구 만촌로 61 1층,(지번) 만촌동 962-15,35.86438695,128.6436995,만촌2동
이가네돼지국밥,대구 수성구 만촌로 6,(지번) 만촌동 998-4,35.86024715,128.6460338,만촌2동
날마다왕족발보쌈,대구 수성구 만촌로 161,(지번) 만촌동 1329-19,35.87291974,128.640112,만촌1동
바븐한정식,대구 수성구 동원로 16-1 1층,(지번) 만촌동 1022-10,35.86050096,128.6402796,만촌2동
김순필마산찜 본점,대구 수성구 만촌로 52 1층,(지번) 만촌동 1008,35.86354187,128.64443,만촌2동
메트로레스토랑,대구 수성구 동원로 97,(지번) 만촌동 1429-21,35.86764805,128.638121,만촌1동
좋은데,대구 수성구 청호로96안길 11,(지번) 만촌동 848-27,35.85714051,128.646551,만촌3동
소선생갈비찜&갈비탕 만촌점,대구 수성구 국채보상로 963,(지번) 만촌동 422-31,35.86747333,128.6359515,만촌1동
부성뚝배기해장국,대구 수성구 달구벌대로522길 15-16,(지번) 만촌동 850-1,35.85667305,128.6483808,만촌3동
폼생고기,대구 수성구 달구벌대로522길 15-16,(지번) 만촌동 850-1,35.85667305,128.6483808,만촌3동
맛있는일월,대구 수성구 만촌로 140,(지번) 만촌동 428-6,35.87094872,128.6411654,만촌1동
일품,대구 수성구 만촌로 10,(지번) 만촌동 998-11,35.86035734,128.645647,만촌2동
잘온나,대구 수성구 효행로 6,(지번) 만촌동 238-2,35.87756965,128.6497535,만촌1동
금복식당,대구 수성구 청호로96길 38,(지번) 만촌동 848,35.85747689,128.6471108,만촌3동
김가네가마솥곰탕,대구 수성구 교학로 49,(지번) 만촌동 871-34,35.85070144,128.6521355,만촌3동
아미구이,대구 수성구 국채보상로 1042,(지번) 만촌동 970-4,35.86650124,128.6441637,만촌2동
만남구이,대구 수성구 국채보상로 1054,(지번) 만촌동 972-11,35.86723561,128.645241,만촌2동
송죽한방보쌈,대구 수성구 국채보상로 1073-1,(지번) 만촌동 685-58,35.8688017,128.6463779,만촌1동
도토리,대구 수성구 효행로 24,(지번) 만촌동 245,35.87623151,128.6491991,만촌1동
전원손칼국수,대구 수성구 만촌로 77,(지번) 만촌동 965-10,35.86569064,128.6430204,만촌2동
담아요,대구 수성구 만촌로 66,(지번) 만촌동 984,35.86484933,128.6442063,만촌2동
청해,대구 수성구 국채보상로 1042,(지번) 만촌동 970-4,35.86650124,128.6441637,만촌2동
진뚝닭 대구만촌점,대구 수성구 만촌로 112 1층,(지번) 만촌동 658-27,35.86861628,128.6419324,만촌1동
오븐에빠진막창 대구동구점,대구 수성구 국채보상로 927,(지번) 만촌동 419-24,35.86724433,128.6320321,만촌1동
밥49,대구 수성구 동원로28길 23,(지번) 만촌동 1327-2,35.8720641,128.6371145,만촌1동
동곡식당,대구 수성구 국채보상로 1054,(지번) 만촌동 972-11,35.86723561,128.645241,만촌2동
두(Do):하다,대구 수성구 청호로 475,(지번) 만촌동 1025-9,35.85777961,128.643958,만촌3동
들꽃밥상,대구 수성구 효행로2길 46,(지번) 만촌동 227-2,35.87628248,128.6488016,만촌1동
삼부도참홍어,대구 수성구 만촌로 10,(지번) 만촌동 998-11,35.86035734,128.645647,만촌2동
돈막창,대구 수성구 만촌로 49-2,(지번) 만촌동 1009-43,35.86335171,128.6440038,만촌2동
승주식당,대구 수성구 화랑로32길 73-19,(지번) 만촌동 642-6,35.87318746,128.6451401,만촌1동
만촌식당,대구 수성구 효행로2길 38,(지번) 만촌동 212-1,35.87664248,128.6489916,만촌1동
남가명가주먹구이 남부축산,대구 수성구 만촌로 52,(지번) 만촌동 1008,35.86354187,128.64443,만촌2동
소현이네김치찌개,대구 수성구 만촌로 66,(지번) 만촌동 984,35.86484933,128.6442063,만촌2동
초록푸드,대구 수성구 국채보상로205길 46,(지번) 만촌동 663-14,35.86842631,128.6429016,만촌1동
게스트,대구 수성구 달구벌대로522길 15-15,(지번) 만촌동 849-12,35.85684674,128.6486597,만촌3동
왕갈비냉면,대구 수성구 달구벌대로530길 6,(지번) 만촌동 854-38,35.85544953,128.6515917,만촌3동
돈홍,대구 수성구 만촌로 62,(지번) 만촌동 985-1,35.86452688,128.6441288,만촌2동
샘터구이,대구 수성구 동원로 12,(지번) 만촌동 1022-2,35.8600911,128.6403669,만촌2동
미가,대구 수성구 교학로12길 3,(지번) 만촌동 877-46,35.85043315,128.6516396,만촌3동
미진생고기,대구 수성구 공경로 32,(지번) 만촌동 674-3,35.87068795,128.6449446,만촌1동
고향정보리밥,대구 수성구 화랑로8길 11-11,(지번) 만촌동 1356-19,35.87039353,128.6337625,만촌1동
통큰오리,대구 수성구 달구벌대로 2634,(지번) 만촌동 853-2,35.85644232,128.6500703,만촌3동
삼정식당,대구 수성구 교학로 74,(지번) 만촌동 876-29,35.84949458,128.65096,만촌3동
돌판구이,대구 수성구 무열로 15,(지번) 만촌동 997-4,35.86057325,128.6465153,만촌2동
유니잔치집,대구 수성구 만촌로 161-1,(지번) 만촌동 1329-9,35.87299348,128.6403543,만촌1동
어소락,대구 수성구 화랑로2길 105,(지번) 만촌동 1341,35.8682861,128.6367499,만촌1동
오리목장,대구 수성구 무열로8길 10-5,(지번) 만촌동 694-1,35.86126795,128.6495816,만촌2동
달구벌숯불생삼겹막창,대구 수성구 만촌로 146,(지번) 만촌동 427-21,35.87147021,128.641033,만촌1동
친구와함께,대구 수성구 세진로 64,(지번) 만촌동 1018-1,35.86336724,128.6422356,만촌2동
오빠막창 동구점,대구 수성구 국채보상로 927,(지번) 만촌동 419-24,35.86724433,128.6320321,만촌1동
장안식당,대구 수성구 교학로2길 23,(지번) 만촌동 858,35.85485706,128.6515307,만촌3동
꾼참숯생막창 꾼생막창직영점,대구 수성구 공경로 32,(지번) 만촌동 674-3,35.87068795,128.6449446,만촌1동
옥희네식당,대구 수성구 교학로 60-1,(지번) 만촌동 877-22,35.8497359,128.6517668,만촌3동
전국면,대구 수성구 달구벌대로530길 9,(지번) 만촌동 859-29,35.85517679,128.6516943,만촌3동
비쓰리스넥바,대구 수성구 무열로 163,(지번) 만촌동 636,35.8727415,128.6470063,만촌1동
돼지드림,대구 수성구 동원로2길 16,(지번) 만촌동 1033-5,35.85979563,128.6413356,만촌2동
장안맛집,대구 수성구 교학로2길 23,(지번) 만촌동 858,35.85485706,128.6515307,만촌3동
누들맨,대구 수성구 세진로 73,(지번) 만촌동 961-10,35.86377697,128.6432982,만촌2동
금강식당,대구 수성구 교학로 70,(지번) 만촌동 877,35.84940071,128.65141,만촌3동
험블하우스,대구 수성구 달구벌대로526길 20,(지번) 만촌동 850-3,35.85646896,128.6485106,만촌3동
갈생,대구 수성구 만촌로 112,(지번) 만촌동 658-27,35.86861628,128.6419324,만촌1동
현대집밥한식,대구 수성구 만촌로 5,(지번) 만촌동 1037-14,35.85995635,128.6457708,만촌2동
서민수산회,대구 수성구 달구벌대로641길 7,(지번) 매호동 1085-2,35.84100731,128.7074441,고산3동
하늘정원,대구 수성구 고산로 264,(지번) 매호동 309,35.85381473,128.7095838,고산3동
고등어회사랑,대구 수성구 달구벌대로637길 16,(지번) 매호동 1091,35.84200349,128.7069889,고산3동
고산옥,대구 수성구 천을로31길 10,(지번) 매호동 1000-1,35.84425745,128.7085696,고산3동
시골부뚜막,대구 수성구 달구벌대로641길 7,(지번) 매호동 1085-2,35.84100731,128.7074441,고산3동
우가생고기,대구 수성구 달구벌대로641길 17-4 B동 109~110호,(지번) 매호동 1085-9,35.84180464,128.7075766,고산3동
무진장,대구 수성구 달구벌대로627길 14-24,(지번) 매호동 1343-3,35.84216243,128.7025641,고산3동
풍산갈비,대구 수성구 달구벌대로 3171-1 1층,(지번) 매호동 1344-2,35.84150996,128.7041504,고산3동
눈꽃을나누다 시지점,대구 수성구 달구벌대로627길 6-9 1층,(지번) 매호동 1342-9,35.84217794,128.7017495,고산3동
대성식당,대구 수성구 달구벌대로641길 17-1 매호시장 120동 111,(지번) 매호동 1085-7,35.84181397,128.7078708,고산3동
영호회센타,대구 수성구 달구벌대로637길 22-3,(지번) 매호동 1083-4,35.84220108,128.7078027,고산3동
시지정참가자미회,대구 수성구 달구벌대로627길 27,(지번) 매호동 1334-2,35.84326824,128.7011242,고산3동
우봉가,대구 수성구 달구벌대로641길 7 1층,(지번) 매호동 1085-2,35.84100731,128.7074441,고산3동
왕건가,대구 수성구 달구벌대로641길 7,(지번) 매호동 1085-2,35.84100731,128.7074441,고산3동
경동횟집,대구 수성구 달구벌대로627길 21,(지번) 매호동 1334-3,35.84310737,128.7010743,고산3동
하나실비막창,대구 수성구 달구벌대로627길 13,(지번) 매호동 1341-7,35.84256926,128.7008869,고산3동
임가네해물촌 본점,대구 수성구 달구벌대로641길 7,(지번) 매호동 1085-2,35.84100731,128.7074441,고산3동
우리동네쭈꾸미,대구 수성구 천을로 198,(지번) 매호동 615-4,35.84185424,128.7118098,고산3동
김해본가뒷고기,대구 수성구 고산로 121-9,(지번) 매호동 1344-13,35.84168446,128.7044648,고산3동
다도해,대구 수성구 고산로 121-3,(지번) 매호동 1344,35.84161217,128.7048536,고산3동
가야밀면 신라칼국수,대구 수성구 달구벌대로631길 6,(지번) 매호동 1344-6,35.84195591,128.7033448,고산3동
사천만회수산,대구 수성구 고산로 159,(지번) 매호동 864-2,35.84499712,128.706286,고산3동
고향손칼국수,대구 수성구 고산로 121-7,(지번) 매호동 1344-14,35.84166991,128.7046138,고산3동
큰집막창,대구 수성구 고산로 121-7,(지번) 매호동 1344-14,35.84166991,128.7046138,고산3동
청도추어탕,대구 수성구 천을로31길 3-17,(지번) 매호동 1328,35.84389907,128.7068137,고산3동
본가 추어탕,대구 수성구 천을로31길 13,(지번) 매호동 973-1,35.84474924,128.7082308,고산3동
봉대박찜닭,대구 수성구 고산로 123,(지번) 매호동 1331,35.84353925,128.705253,고산3동
지성이해물찜,대구 수성구 달구벌대로627길 14-7,(지번) 매호동 1338-9,35.84257443,128.7017431,고산3동
색동저고리,대구 수성구 달구벌대로641길 7,(지번) 매호동 1085-2,35.84100731,128.7074441,고산3동
육회한생고기,대구 수성구 달구벌대로637길 12-2,(지번) 매호동 1092-4,35.84177025,128.7068574,고산3동
대석대구찜닭 시지점,대구 수성구 고산로 121-9 1층,(지번) 매호동 1344-13,35.84168446,128.7044648,고산3동
바다양푼이동태탕 대구시지점,대구 수성구 고산로 157,(지번) 매호동 866,35.84502372,128.7058023,고산3동
자인동부추어탕,대구 수성구 달구벌대로627길 14-21,(지번) 매호동 1337-12,35.84237488,128.7026175,고산3동
정코다리,대구 수성구 달구벌대로 3171-1,(지번) 매호동 1344-2,35.84150996,128.7041504,고산3동
안동국밥,대구 수성구 천을로31길 7-1,(지번) 매호동 1327-7,35.84402823,128.7080547,고산3동
소선생갈비찜&갈비탕,대구 수성구 달구벌대로641길 17-3,(지번) 매호동 1085-10,35.84165467,128.7078821,고산3동
명랑부대찌개,대구 수성구 천을로31길 8,(지번) 매호동 997-2,35.84412814,128.7085444,고산3동
김충기꽃삼겹 대구시지점,대구 수성구 달구벌대로641길 17-3 1층,(지번) 매호동 1085-10,35.84165467,128.7078821,고산3동
우리참한우,대구 수성구 달구벌대로641길 17-2,(지번) 매호동 1085-6,35.84190601,128.7076849,고산3동
코봉이해물찜 시지점,대구 수성구 천을로 181,(지번) 매호동 1055,35.84325675,128.7100832,고산3동
장군찜닭 시지점,대구 수성구 달구벌대로627길 13-5,(지번) 매호동 1341-4,35.84264844,128.7005071,고산3동
원찜닭,대구 수성구 천을로 181,(지번) 매호동 1055,35.84325675,128.7100832,고산3동
황진사삶은고기,대구 수성구 달구벌대로627길 21-5,(지번) 매호동 1339-4,35.84301442,128.7006002,고산3동
뚜레박식당,대구 수성구 달구벌대로627길 14-21,(지번) 매호동 1337-12,35.84237488,128.7026175,고산3동
담소락,대구 수성구 달구벌대로637길 16,(지번) 매호동 1091,35.84200349,128.7069889,고산3동
찜꽁찜닭&곱떡치떡,대구 수성구 고산로 121-13,(지번) 매호동 1344-11,35.84178587,128.7041387,고산3동
덮는중,대구 수성구 달구벌대로627길 14-23 1층,(지번) 매호동 1337-11,35.84234558,128.702758,고산3동
별미손칼국수,대구 수성구 천을로 147,(지번) 매호동 1328-19,35.84376606,128.7067826,고산3동
뜰담,대구 수성구 달구벌대로637길 22-1 103호,(지번) 매호동 1088-4,35.84236048,128.707524,고산3동
옛고을양푼이찜닭,대구 수성구 달구벌대로627길 22-2,(지번) 매호동 1338-1,35.84281654,128.7013825,고산3동
성우면옥,대구 수성구 고산로 157,(지번) 매호동 866,35.84502372,128.7058023,고산3동
통큰닭발,대구 수성구 달구벌대로637길 22-1,(지번) 매호동 1088-4,35.84236048,128.707524,고산3동
김복희대구왕뽈찜 시지점,대구 수성구 달구벌대로627길 22-24,(지번) 매호동 1337-4,35.84248215,128.7027993,고산3동
서울왕족발시지점,대구 수성구 달구벌대로631길 11,(지번) 매호동 1336-8,35.84258948,128.7032694,고산3동
기장산 곰장어,대구 수성구 달구벌대로641길 17-2,(지번) 매호동 1085-6,35.84190601,128.7076849,고산3동
똥집의달인 시지본점,대구 수성구 달구벌대로627길 22-11,(지번) 매호동 1335-7,35.84284905,128.7021348,고산3동
북성로불고기&냄비우동,대구 수성구 고산로 121,(지번) 매호동 1344-19,35.84151023,128.704957,고산3동
3大만족 본점,대구 수성구 천을로 181 113동 102호,(지번) 매호동 1055,35.84325675,128.7100832,고산3동
테트리스찜닭 시지점,대구 수성구 달구벌대로641길 23,(지번) 매호동 1082-9,35.84236298,128.7080648,고산3동
시골여행 시지점,대구 수성구 고산로 157,(지번) 매호동 866,35.84502372,128.7058023,고산3동
오븐에빠진막창 시지점,대구 수성구 달구벌대로627길 14-6,(지번) 매호동 1342-3,35.84240363,128.7015676,고산3동
마산찜,대구 수성구 달구벌대로627길 22-10,(지번) 매호동 1338-5,35.84268262,128.7019366,고산3동
황가메밀막국수,대구 수성구 고산로 157-1,(지번) 매호동 867-3,35.8450537,128.7056648,고산3동
3대만족 시지본점,대구 수성구 천을로 181,(지번) 매호동 1055,35.84325675,128.7100832,고산3동
이안푸드,대구 수성구 천을로31길 8,(지번) 매호동 997-2,35.84412814,128.7085444,고산3동
이모네식당,대구 수성구 달구벌대로641길 27,(지번) 매호동 1082-1,35.84263672,128.7081298,고산3동
용공장,대구 수성구 달구벌대로627길 62 1층,(지번) 매호동 1336-5,35.84279212,128.7030547,고산3동
해미해물찜,대구 수성구 달구벌대로627길 21-9,(지번) 매호동 1339-2,35.8430366,128.7003446,고산3동
사골만두,대구 수성구 달구벌대로627길 14-28,(지번) 매호동 1343-5,35.84209699,128.7028193,고산3동
계선안동찜닭,대구 수성구 달구벌대로627길 21-9,(지번) 매호동 1339-2,35.8430366,128.7003446,고산3동
해우,대구 수성구 천을로 169,(지번) 매호동 994-7,35.84338616,128.709177,고산3동
아빠가삶은족발,대구 수성구 달구벌대로641길 17-1,(지번) 매호동 1085,35.84181397,128.7078708,고산3동
샥샥쭈꾸미 시지점,대구 수성구 달구벌대로627길 14-11,(지번) 매호동 1338-7,35.84250763,128.7020121,고산3동
오빠야찜닭 시지점,대구 수성구 달구벌대로627길 22-24,(지번) 매호동 1337-4,35.84248215,128.7027993,고산3동
용계찜닭,대구 수성구 달구벌대로627길 14-23,(지번) 매호동 1337-11,35.84234558,128.702758,고산3동
진미정생고기,대구 수성구 천을로31길 8,(지번) 매호동 997-2,35.84412814,128.7085444,고산3동
제비집,대구 수성구 달구벌대로627길 14-14,(지번) 매호동 1342-7,35.84224578,128.7019027,고산3동
불이나닭,대구 수성구 달구벌대로627길 13,(지번) 매호동 1341-7,35.84256926,128.7008869,고산3동
바른국밥,대구 수성구 천을로 105-3,(지번) 매호동 1322-1,35.84456604,128.7026257,고산3동
마니식당,대구 수성구 천을로31길 7-15,(지번) 매호동 1327,35.84421099,128.7069318,고산3동
별빛포차,대구 수성구 천을로 180,(지번) 매호동 1040,35.8417803,128.7102443,고산3동
진수성찬,대구 수성구 천을로31길 5,(지번) 매호동 1327-9,35.84387572,128.708184,고산3동
매호식당,대구 수성구 달구벌대로641길 17-4,(지번) 매호동 1085-9,35.84180464,128.7075766,고산3동
모래내손칼국수,대구 수성구 천을로31길 7,(지번) 매호동 1327-8,35.84400557,128.7082033,고산3동
전통식당,대구 수성구 달구벌대로627길 6-19,(지번) 매호동 1343-13,35.8420321,128.7023685,고산3동
향미칼국수,대구 수성구 천을로 131,(지번) 매호동 1324,35.84467615,128.7056882,고산3동
철수와영희꼼닭발,대구 수성구 달구벌대로627길 14-28,(지번) 매호동 1343-5,35.84209699,128.7028193,고산3동
이가안동찜닭,대구 수성구 천을로31길 7-9,(지번) 매호동 1327-3,35.84412943,128.7074269,고산3동
히로미찌찜닭 시지점,대구 수성구 달구벌대로627길 62 1층,(지번) 매호동 1336-5,35.84279212,128.7030547,고산3동
오징어천국,대구 수성구 달구벌대로645길 22,(지번) 매호동 1033,35.84165277,128.7114479,고산3동
수,대구 수성구 천을로 170,(지번) 매호동 1075-1,35.84178601,128.7087982,고산3동
덤&덤찜닭 시지점,대구 수성구 달구벌대로627길 62,(지번) 매호동 1336-5,35.84279212,128.7030547,고산3동
양마니고기찌개,대구 수성구 달구벌대로627길 14-23,(지번) 매호동 1337,35.84234558,128.702758,고산3동
요리하는중,대구 수성구 달구벌대로627길 14-23,(지번) 매호동 1337,35.84234558,128.702758,고산3동
매월보리밥,대구 수성구 천을로31길 7-2,(지번) 매호동 1326-9,35.84423537,128.7079934,고산3동
일구팔칠(1987),대구 수성구 달구벌대로627길 22-6,(지번) 매호동 1338-3,35.84274856,128.7016772,고산3동
달우찜닭 시지점,대구 수성구 달구벌대로627길 14-23 1층,(지번) 매호동 1337-11,35.84234558,128.702758,고산3동
엄마식당,대구 수성구 달구벌대로641길 23,(지번) 매호동 1082-9,35.84236298,128.7080648,고산3동
곱떡치떡앤찜꽁찜닭치벵이,대구 수성구 달구벌대로641길 17,(지번) 매호동 1085-8,35.84172389,128.7080396,고산3동
명품찜닭명계 시지점,대구 수성구 천을로31길 3-15,(지번) 매호동 1328-1,35.8438703,128.7069805,고산3동
도안동감나무집 수성점,대구 수성구 진밭길 16 범물동,(지번) 범물동 917,35.81453574,128.651216,범물1동
벙글벙글식당 직영점,대구 수성구 지범로39길 11-12,(지번) 범물동 1277-8,35.82104337,128.6413272,범물1동
진밭골 안영감 본점,대구 수성구 지범로 300,(지번) 범물동 887,35.81481613,128.6491781,범물2동
원조맛집부추잡채,대구 수성구 지범로 290 범물우방미진상가,(지번) 범물동 670,35.81519666,128.6478925,범물2동
손고등어자반정식 범물점,대구 수성구 진밭길 14,(지번) 범물동 915,35.81453628,128.6507499,범물2동
인순이네찜,대구 수성구 범안로16길 47,(지번) 범물동 1298-7,35.81630932,128.6474572,범물1동
옛고을,대구 수성구 지범로47길 8-1,(지번) 범물동 1311-1,35.81658715,128.6463187,범물1동
추억의면본가잔치국수3500원 범물점,대구 수성구 범안로 92,(지번) 범물동 1292-6,35.81804556,128.6473777,범물1동
가든파티골안골,대구 수성구 지범로 299,(지번) 범물동 1304-2,35.81518976,128.649138,범물1동
종가집손수제비,대구 수성구 지범로 291,(지번) 범물동 1306-10,35.81541256,128.648485,범물1동
형동생제주도근고기전문점 본점,대구 수성구 지범로 251 1층,(지번) 범물동 1319-1,35.81734775,128.6452964,범물1동
하늘아래첫집산장,대구 수성구 진밭길 411-2,(지번) 범물동 1180-9,35.79862107,128.6725887,범물1동
대들보 돼지갈비대구탕,대구 수성구 지범로 276,(지번) 범물동 835,35.81576121,128.6467691,범물2동
진밭골돼지국밥,대구 수성구 지범로47길 2,(지번) 범물동 1313-1,35.81662761,128.645707,범물1동
진밭골할매묵집,대구 수성구 지범로 283,(지번) 범물동 1308-10,35.81576391,128.6477097,범물1동
마중,대구 수성구 범안로 30,(지번) 범물동 1362-8,35.8170396,128.6396032,범물2동
진밭식당,대구 수성구 진밭길 411,(지번) 범물동 1114-1,35.79850964,128.6724952,범물1동
국수나무 대구지산범물점,대구 수성구 지범로39길 11-5,(지번) 범물동 1275-2,35.82062548,128.6415137,범물1동
진밭골조은맛집,대구 수성구 지범로 300 두성범물타운 상가동 201호,(지번) 범물동 879-2,35.81481613,128.6491781,범물2동
대구손칼국수,대구 수성구 지범로 253,(지번) 범물동 1319-2,35.81723979,128.6453299,범물1동
봉구스밥버거 범물점,대구 수성구 지범로40길 6 신화아파트상가 105호,(지번) 범물동 1332,35.81883747,128.639518,범물2동
청우식육식당,대구 수성구 범안로 72 1층,(지번) 범물동 1321-2,35.81786669,128.6456931,범물1동
신가네토장집 범물본점,대구 수성구 지범로45길 5,(지번) 범물동 1321-7,35.81766791,128.6454229,범물1동
야무진가뼈해장국뼈칼국수,대구 수성구 범안로 81 용지아파트상가 1층 19호,(지번) 범물동 1287,35.81862608,128.6467789,범물1동
